job,method,metric,identifier_ordered,tie_aware,correction
ntsr1_seed3,full_cascade,roc_auc,0.9543066666666666,0.8262666666666667,tie handling
ntsr1_seed3,full_cascade,pr_auc,0.836067376830452,0.6507864466116529,tie handling
ntsr1_seed3,full_cascade,ef_1pct,32.0,31.0,tie handling plus actual-cutoff EF normalization
ntsr1_seed3,full_cascade,ef_5pct,19.2,13.955547486902846,tie handling plus actual-cutoff EF normalization
ntsr1_seed3,full_cascade,ef_01pct,40.0,31.0,tie handling plus actual-cutoff EF normalization
ntsr1_seed3,full_cascade,top10_recovery,0.2,0.2,tie handling
ntsr1_seed3,full_cascade,top25_recovery,0.48,0.46399999999999997,tie handling
ntsr1_seed3,full_cascade,top50_recovery,0.68,0.68,tie handling
ntsr1_seed3,full_cascade,bedroc,0.8970758436622255,0.7537335479024868,tie handling
ntsr1_seed3,stage3_only,roc_auc,0.95324,0.82584,tie handling
ntsr1_seed3,stage3_only,pr_auc,0.7989196571301767,0.6556214868923119,tie handling
ntsr1_seed3,stage3_only,ef_1pct,32.0,31.0,tie handling plus actual-cutoff EF normalization
ntsr1_seed3,stage3_only,ef_5pct,19.2,13.955547486902848,tie handling plus actual-cutoff EF normalization
ntsr1_seed3,stage3_only,ef_01pct,40.0,31.0,tie handling plus actual-cutoff EF normalization
ntsr1_seed3,stage3_only,top10_recovery,0.2,0.2,tie handling
ntsr1_seed3,stage3_only,top25_recovery,0.46,0.46,tie handling
ntsr1_seed3,stage3_only,top50_recovery,0.68,0.68,tie handling
ntsr1_seed3,stage3_only,bedroc,0.8797570305593014,0.7473168258100479,tie handling
ntsr1_seed3,standard_3d_pharmacophore,roc_auc,0.7642933333333334,0.7642933333333334,tie handling
ntsr1_seed3,standard_3d_pharmacophore,pr_auc,0.4348472437458249,0.4348597936238145,tie handling
ntsr1_seed3,standard_3d_pharmacophore,ef_1pct,28.000000000000004,27.125000000000004,tie handling plus actual-cutoff EF normalization
ntsr1_seed3,standard_3d_pharmacophore,ef_5pct,9.2,9.14102564102564,tie handling plus actual-cutoff EF normalization
ntsr1_seed3,standard_3d_pharmacophore,ef_01pct,40.0,31.0,tie handling plus actual-cutoff EF normalization
ntsr1_seed3,standard_3d_pharmacophore,top10_recovery,0.2,0.2,tie handling
ntsr1_seed3,standard_3d_pharmacophore,top25_recovery,0.34,0.34,tie handling
ntsr1_seed3,standard_3d_pharmacophore,top50_recovery,0.44,0.44,tie handling
ntsr1_seed3,standard_3d_pharmacophore,bedroc,0.5354447027990437,0.5354447027990459,tie handling
